# SPDX-License-Identifier: MPL-2.0
# language	path	line	source_line_sha256	replacement_json
Greek	stemsrc/lsj.nom	104552	fc5c84bc17a886eda213b28dfc2b9dd3653f02b4349ab21beb2608dd9a17fe9c	":no:pantofaru c_ggos masc ant_acc"
Greek	stemsrc/lsj.nom	114708	3d69979eb001753c79afb4c4c592296b0d4e5e453c5f6dd74c3ceab90d944ffd	":no:polurraqa^mi c_ggos masc ant_acc"
Greek	stemsrc/lsj.nom	114873	2a13aca44643f3840fa0e4d8ba7d99327c9976293bd809f7c35805b66d90ebeb	":no:polustrofali c_ggos masc ant_acc"
Greek	stemsrc/lsj.nom	120630	be2c783c25ef2c50536bdb9424a2b96ef146e2bffd3b16868f38f5af8e6a8867	":no:puli c_ggos fem"
Greek	stemsrc/lsj.nom	127068	f4311ec7be7d06a6ff84974d5a1c386724f5a8760744a55b68eb3a13da073207	":no:smhri c_ggos fem"
Greek	stemsrc/lsj.nom	127785	834200852f43663a5adee106416eb45af67ea88c6a1b555c4a83d8b1164037a9	":no:sphlu c_ggos fem"
Greek	stemsrc/lsj.nom	135199	efe939f6a8a610cf97c3e96e99270d4408f8c5f6dd00f284090395117dd586db	":no:taxustrofali c_ggos fem ant_acc"
Greek	stemsrc/lsj.nom	145663	f9458aa5c3eb72a64d0c78278998aae8d5f24c1bea1ab276ac9bf3d5a33b6c00	":no:fausi c_ggos fem"
Greek	stemsrc/lsj.nom	146523	b3dd6f1ea7b7b5903bda4fa3cb0eab808a8b811b1ac9012a171702fea62acaea	"#noanalysis:filobou/pais"
Greek	stemsrc/lsj.nom	146524	53f6991ed0b70820479a35301f41fdc6e273ec26ae090acb8578b1e82914acbc	"#noanalysis-stem:filobou pais_paidos masc"
Greek	stemsrc/lsj.nom	149305	bf3077e4c1769c6247123ef0f333237ee5b01b75d7a58062c0b87da846f7f085	":no:fwti c_ggos fem"
Greek	stemsrc/lsj.nom	151005	2420bdf80ec041635c76dcd7c6f15f16e36c517f26130ef73e3a828348b1097c	"#noanalysis:xqonopais"
Greek	stemsrc/lsj.nom	151006	249056a2f7f27fb5960fb6401a14bf4ae162e7f15d1801fb9253899ec35e54d8	"#noanalysis-stem:xqono pais_paidos masc"
Greek	stemsrc/lsj.nom	153199	b22ee08da5f3e5f0b311c5dc38694f502fe92795ec1e3c7474b4406a4dbdc455	":no:yalti c_ggos fem"
Greek	stemsrc/lsj.nom	153283	131e5aee74e05c2dae7d3bf25f5f4368e8e292288503f35795c723b415c48b6c	":no:ya_fi c_ggos fem"
Greek	stemsrc/lsj.vbs	27329	124679f0706f702edc4bbb6b832c1683339f05e61af6a507d215550c74635b9d	":vs:ewpr ew_pr ew_denom"
Greek	stemsrc/lsj.vbs	31799	5a1d9835d4f82ef21abf661eb66873f43a74d11d24ecf7c0b3479ad8ece7b9c1	":vs:iz w_stem izw mp"
Greek	stemsrc/nom.proper	23	0a9906f030857853106505ae1b6b8bb8cbe347a6e5e3fa2586253704b09f1578	":no:*glis as_antos masc geog_name"
Greek	stemsrc/nom.proper	156	b6c7f3cf631cada9ceec27d50157c642c412da7df21109dd54c9fb762fc5da6d	":no:*seouhr os_ou stem_acc masc pers_name"
Greek	stemsrc/nom.proper	798	b2c495e0e2b970277d69c8ea3755d7341185725cc44430ed4f5a2ac02fb6df98	":no:*sill wn_onos masc pers_name"
Greek	stemsrc/nom.proper	2644	b07f65603e57070ac105050c54f36e43aab5a7fb1830698501bff7e8a70763c5	":aj:*skelmi os_h_on"
Greek	stemsrc/nom.proper	2712	c81e35fade6676069bbba3bd8348256dee1389a317e9e3f6262bfe6cefcb3fcd	"#noanalysis:Pulcher"
Greek	stemsrc/nom.proper	2713	e46a63e78f380e520d0a2e53f4188529c8bb730b94830f0e175762a41e0da5a7	"#noanalysis-stem:*poulx er_ros masc pers_name"
Greek	stemsrc/nom.proper	7252	3d31a5346b126b7c5de406c97eab3ca596beafb11d4b39b70339adb25d2a0c05	"#noanalysis:*)ameinokle/os"
Greek	stemsrc/nom.proper	7253	047c63e4c0913ac4fbad30dabdd5080b1b9c7018957b9ba6334072628a5fa16b	"#noanalysis-stem:*)ameino kleos_klehs masc suff_acc "
Greek	stemsrc/nom.proper	17475	c8dbce0ffb415ec737a6cebfdd8dce8f6766bde94938b68dd0d692e6bd29a715	":no:*tuf wCn_wCntos masc  "
Greek	stemsrc/nom.smith.geo	4152	1ca394f96bc86c5361c0f6520dbbdcbf9808cba7bd6aa454d6b0fcfd455f5f41	":no:*)oresqa s_dos fem stem_acc"
Greek	stemsrc/nom03	10845	bf19b7b5d2eca3ce5f4d7a6c7ccb085d94c51470c4fa9e2b92530ee15071d430	":le:*kei=os"
Greek	stemsrc/nom25.thuc	38	14b41f6c41e40d8c0c9c2cea6a6903ec50689ad3a636b2e65f6577efa9c3e76d	"#noanalysis:*fru=nis"
Greek	stemsrc/nom25.thuc	39	25a73847e5fa839407d0180b97fc3958730c9f11736cb4de717a5480aeecd225	"#noanalysis-stem:*fru_n is_ios masc pers_name"
Greek	stemsrc/nom25.thuc	42	3575d91fa418249ae991dc036f0c9d2a2f89d3dd831ece80b0679726a961f107	":no:*qumoxar hs_eos masc pers_name"
Greek	stemsrc/nom25.thuc	53	88133133ae89fafdc1e2a0daf887e5b6af6d335b55b85dd70271349f196dc97a	"#noanalysis:*te/llis"
Greek	stemsrc/nom25.thuc	54	c39be3b3b2fa7524415d62dad3c8e859843b57d8ea8d0ccbc7de16de571883f7	"#noanalysis-stem:*tell is_ios masc"
Greek	stemsrc/nom25.thuc	132	9fa7f66eb4a08afc6852b059e06ec3e4dda2a808a3311c62ed3cdb9ebe9ffcf1	":no:*)ampelid hs_ou masc pers_name"
Greek	stemsrc/vbs.simp.ml	3471	94ddde023c7b1ca92ac9c1370944c0c27d6645b0bae72d4d8f5aefea9b223461	"#invalid-derivation:;vn,-mm,h_hs"
Greek	stemsrc/vbs.simp.ml	10029	b0bd25915b3eaa522af1e317afb620627a72b63139f6c7bd925b93b3b2bacedf	"#invalid-derivation:;vn,-h,s_tos"
Greek	stemsrc/vbs.simp.ml	16967	6a265f333a9d08b4efb0d22910a771fb21fda53c17a5963dd6f0174aadc3b0ba	"#invalid-derivation:;va,-ht os_h_on"
Greek	stemsrc/vbs.simp.ml	18238	f1fa24298a223e860f0c11646bda7845f26b1373747c29bb6eb2f628367463ca	"#invalid-derivation:;vs,hs_es"
Greek	stemsrc/vbs.simp.ml	19397	86c6149d2f8392c07472ef06158d2ba680507f6ad31d78e619eb211ae95df627	"#invalid-derivation:;vs,-t"
Greek	stemsrc/vbs.simp.ml	20409	c584d9646a3088b40f1079013f8e9c5e4ab320173eec09b8aa6b28cf67f1935b	"#invalid-derivation:;fp,-h "
Latin	stemsrc/ls.nom	6671	a95c96cc03ea1e7e8d31c10cac01a8f732ac6a8791c9fcbe6c406fdd8533f4ef	":aj:albi^co^lor\t0_adj3"
Latin	stemsrc/ls.nom	10552	43264858cdbfd51d39e8ab1006fa6f79c9a7144471493ccbec293d4086c4e403	":no:Andro^ge^\tos_i masc"
Latin	stemsrc/ls.nom	18964	309ade118741e13442c5de9cef25078d5579e09f57412177eb6ca688aec51d5b	":aj:a_tri^-co^lor\t0_adj3"
Latin	stemsrc/ls.nom	19936	ac9f1377079988bdc0fe9148db0895a367fb3aabad25ea143acf201eeb2d2cd5	":aj:auri^-co^lor\t0_adj3"
Latin	stemsrc/ls.nom	27608	bb67c9915fa3cb84b9df75a849e73ab798080030c93c3d44ca8eed731794b77f	"#noanalysis-stem:caeleb\ts_e"
Latin	stemsrc/ls.nom	29743	50733fb8a9eb78f7175d1006cfa09a51ea702450422c7c960c6f2ffd6cd304ae	":no:campt\teLr_eLris masc"
Latin	stemsrc/ls.nom	33222	80a458dbae589dc0c3383c1f0e10a3b5f3da8c40661a4a46d46211511c492cc3	":no:ca^the^t\teLr_eLris masc"
Latin	stemsrc/ls.nom	33788	510e831e3cbf59204c16fb887919be0f152684239d286e8130dd3a9b9fc7b023	":no:caut\teLr_eLris masc"
Latin	stemsrc/ls.nom	36256	4f2be18c7d7222a76a3763c7d3ded969e8ef27357ff482ab0ad250882b18fc6c	":no:cha^ract\teLr_eLris masc"
Latin	stemsrc/ls.nom	39817	5122c8cc7d20b91b75f9c9384ca28c37f051d762f067c04178dc43a416f8cc50	":no:cli_mact\teLr_eLris masc"
Latin	stemsrc/ls.nom	40049	1298b4fba272ca127f39a23263f350c31db553b499f83c63a2266966247d2c45	":no:Clo_st\teLr_eLris masc"
Latin	stemsrc/ls.nom	47922	ffdba13ff7ff9404ee9a9687fd34c0131322176c9c1260e1922a1eb000fa21b7	"#noanalysis-stem:conve^ni^en-t\ter_i neut"
Latin	stemsrc/ls.nom	50223	30e1efbda15cea052cea2efa623577cd03068b71e15649f45e28ad61112cd6f9	":no:cra_t\teLr_eLris masc"
Latin	stemsrc/ls.nom	53055	3849d671fb7aa3103ccbb55d235f228226743091ef1fec6aa762acc2575e7505	"#noanalysis-stem:cycla^mi_n\ton_i neut"
Latin	stemsrc/ls.nom	54691	d9f079a53998460e8ccae35dd5cc56cdd3bb815eebbe3d29f773d425924d1b8e	"#noanalysis-stem:Da_vi_d\t0_us masc pers_name"
Latin	stemsrc/ls.nom	61629	889f9977fa01fee39db17b6cece55c62a7b9ce5b7586d57af388df7dd3d36ba0	":aj:di_versi^-co^lor\t0_adj3"
Latin	stemsrc/ls.nom	61630	b2ce37b758a3f9e7be9f3d4718b9a01deeed1b28872fa06bcf346dc52a1ba810	":aj:di_vorsi^-co^lor\t0_adj3 orth"
Latin	stemsrc/ls.nom	66734	ceb5132e531e798336d69fa5f75e5750864a5ee13b73f253dbf1e1447b6506b2	"#noanalysis-stem:\tens_entis neut"
Latin	stemsrc/ls.nom	76693	dcb4e6e57629bcbe852cca0964cbdc1a091fb10a9ff7e2e02d3045693f672db6	":aj:flucti^-co^lor\t0_adj3"
Latin	stemsrc/ls.nom	84719	711cae595e82fd32fc05f9eb3919f4a4c0b2693c1adbe70168ebb9d850cf9ceb	":no:ha_ge_t\teLr_eLris masc"
Latin	stemsrc/ls.nom	84888	e082457c0026d89452ad60ffd9edd12b0c0a78de058bf6548393e53d02216f83	":no:halt\teLr_eLris masc"
Latin	stemsrc/ls.nom	90933	44d3bbb7f2b662a37c5cc3e39947d10f3da5fc5b9660bbfd717afe05d59c4740	"#noanalysis-stem:\tius_i neut"
Latin	stemsrc/ls.nom	100482	5ea9a85502f07c84c096211ac2e5fa3ebaf1355b4121cf07e9c8aa930511b6cd	"#noanalysis-stem:i^nop\ts_e"
Latin	stemsrc/ls.nom	104425	fee5ac5eb30aec597b996e86f534470af3c589d8f339d4fa7005eaa19a7c0a95	"#noanalysis-stem:\tios_i neut"
Latin	stemsrc/ls.nom	104650	8b9842d742730b9b0bf6f42e254448e9776220ad4b08287067da842601274735	":aj:i_ri^co^lor\t0_adj3"
Latin	stemsrc/ls.nom	105337	083ba8fb4807bc11993bc908caf29254a1c53717605460fe2a297e176bb0745f	"#noanalysis-stem:\tis_is fem"
Latin	stemsrc/ls.nom	105341	083ba8fb4807bc11993bc908caf29254a1c53717605460fe2a297e176bb0745f	"#noanalysis-stem:\tis_is fem"
Latin	stemsrc/ls.nom	108051	aa556b0931a26d6749084ff8380dcc4f8a62766697ae5ca5cd8691719c24bafa	":aj:lacti^co^lor\t0_adj3"
Latin	stemsrc/ls.nom	110666	51b23741be3b21b0fb67431c4d2e590009a94d10fb1b42261e03bd7f62b527c5	":no:Le_and\ter_ri masc"
Latin	stemsrc/ls.nom	116359	9382e115a3e2ac013af42fc2b905eb4f2b2386713fb5ba9a13dc2f4ddfaada7c	":no:lu_t\teLr_eLris masc"
Latin	stemsrc/ls.nom	123173	b72c4b0baee7c83a8640ffab45ed99c8d00ff97285b6e3ea795082a49669af7d	":no:Me^nand\ter_ri masc"
Latin	stemsrc/ls.nom	126482	2a81afd03e85240ce8a98834436439828e7856c930e8af53a78ebbde2746882e	":no:mne_st\teLr_eLris masc"
Latin	stemsrc/ls.nom	126487	fcc2c88b2831dede21da7548814fcf7ce2ee86305336488d629cbb9d48ec4dfb	":no:Mne_st\teLr_eLris masc"
Latin	stemsrc/ls.nom	128852	56cb3404b5dc2cdd1f49081f9527f2dab26368e84603b8337b2738d3ca736e6c	":aj:multi^co^lor\t0_adj3"
Latin	stemsrc/ls.nom	134017	a6337425b71daa772907f734b660c802ca842d6adc8c80094b6dc938ceab5c5a	":aj:ni_^gri^co^lor\t0_adj3"
Latin	stemsrc/ls.nom	134566	620fe169cee95be52618ed6f27d02d0e07b97601ee31d32e0b1dfafff372921f	":aj:nocti^co^lor\t0_adj3"
Latin	stemsrc/ls.nom	140261	dd36c20cc86033980bf2407741461eb52710aee134af1e09803af66c5aaca294	":aj:omni^co^lor\t0_adj3"
Latin	stemsrc/ls.nom	140447	8ebb97e21c209604243943d85e6bd262101275c8fc927c5f4c3328803993bc98	":no:o^na^g\ter_ri masc"
Latin	stemsrc/ls.nom	141835	96385e5c57013255d4dd21556a77bc869e2de14f1407473ed4367f2146124c3f	"#noanalysis-stem:Orcho^me^n\ton_i masc orth"
Latin	stemsrc/ls.nom	143109	91aa2bbc26d462e4756e3e9094a528760590ef80ca10bc3d0a04e840ad4892b6	":aj:ostri^co^lor\t0_adj3"
Latin	stemsrc/ls.nom	145263	de98991a62144d1cf11d067fde60be6b947b527a137179362665e8af49278079	":no:pandect\teLr_eLris masc"
Latin	stemsrc/ls.nom	145700	67120f0efe6a2b70be0c2fbdd024f9a37089c53bda16e9c61707c8d98a4e4f28	":no:panth\teLr_eLris masc"
Latin	stemsrc/ls.nom	153611	25177b4e31d7d081312c8592333b7fa4ab8515b69accda3b69c357e292951684	"#noanalysis-stem:\tpeLs_pedis masc"
Latin	stemsrc/ls.nom	154346	fdc5f76c7978e9b5cd7d6f362b0a8f715b87fa2a9aa5ba29874690ebb17458b0	":no:pha^g\ter_ri masc"
Latin	stemsrc/ls.nom	154347	00b7d43957694aa69d77593cace4d72842f670f796f1b6df84f39924aafee180	":no:pa^g\ter_ri masc orth"
Latin	stemsrc/ls.nom	156343	8d2a1729f70e71a94e4139248a2bc7205682352da2fd2ca3012c420e28997550	":no:phy_se_t\teLr_eLris masc"
Latin	stemsrc/ls.nom	164490	7c466bc2176334a59469b579b128f44b167decb68fb6972423f331626f853ecc	":no:pre_st\teLr_eLris masc"
Latin	stemsrc/ls.nom	166003	13fc407e60f73462966ee1c369e90dc01bbe5681e3a008ba07c372a9db747b64	":no:pro_-ge^n\ter_ri masc"
Latin	stemsrc/ls.nom	168975	8745469a8a54dcfe981035a10cae8499a39cd3016824856a3c0262c4e30f29af	":aj:pu^do_ri^-co^lor\t0_adj3"
Latin	stemsrc/ls.nom	191248	bb4166a70e819839db20f85c00ab15f2d50000a8f1316c1e4f972938117f3147	":no:So_t\teLr_eLris masc"
Latin	stemsrc/ls.nom	191913	e48421baaa7d362241f8e7bb45b9882593c8254e474e182427a47ef614ebb6bd	":no:sphinct\teLr_eLris masc"
Latin	stemsrc/ls.nom	192069	34424c793ca7c03d72e5be805bdc71f8cbca040bbe06d5d0299196fc6cd177aa	":no:spint\teLr_eLris neut"
Latin	stemsrc/ls.nom	192079	60a61c10ad3aa62c7b2d45037af577ae86a1eab7ec4540e1d2da79432b34885c	":no:Spinth\teLr_eLris masc"
Latin	stemsrc/ls.nom	193127	8f3e6f0abc6559a44378dbfa5fec7a56a29c2c1a9ace4d4aa219ff41d0d390a1	":no:sta^t\teLr_eLris masc"
Latin	stemsrc/ls.nom	197400	e6e83c625e16d1890ed89d20dea99a2ec515e3517d52f0769335fb71ee4c5381	"#noanalysis-stem:Suffen as_a masc pers_name"
Latin	stemsrc/ls.nom	212910	d4690b77520fded754a3eed3e1ef054494102d502504c41c2672738fc64b68f4	":aj:u_ni^-co^lor\t0_adj3"
Latin	stemsrc/ls.nom	221011	132fd36d471fa7941bb332616454bf07351a2945221bc870ca46e4fde5fc23e0	":no:zost\teLr_eLris masc"
Latin	stemsrc/ls.nom	221016	e97cfa5617e13a8aec32aa9a341c70f8fef72960b7bc9e1a432d0fcec66a74f7	":no:Zost\teLr_eLris masc"
Latin	stemsrc/nom.04	162	b0b004339d7bab7b045e94de667db5a4d953229501a5bf2e4af5361ef7b13277	":no:Hieremi as_ae masc pers_name"
Latin	stemsrc/nom.04	217	793bd27ece3ac9ed04e11e89615f5d1fe36b3c67ed86cc5d569984c351ee098f	":no:Ezechi as_ae masc pers_name"
Latin	stemsrc/nom.04	237	3145ef4ae8f0145e23e642a6fd368bfba3ec6248b217dbd71c79009d7536aaa3	":no:Mos \tes_eLi masc pers_name"
Latin	stemsrc/nom.cic.pname	748	94714dece871cd599285433f0c20c41a12f0b37419c08208e40d8838703067e8	"#noanalysis-stem:Adiator\tix_igis masc"
Latin	stemsrc/nom.cic.pname	832	e5ad946b386145bad29af57aab78bf4cc373fdd3fec1fd528820270afb9db22c	":no:Ani o_eLnis masc"
Latin	stemsrc/nom.cic.pname	949	971bf74d81d21110d729242494653d213018a534b4c8c0e44ac31105b7122e30	":no:Arsino e_es fem"
Latin	stemsrc/nom.latin.bas	508	30122b89439227cfa0c611839af3f7e3aa058a585eefcf4e9aca6fd4d78393e7	"#noanalysis-stem:Cru\ts_ris masc pers_name"
Latin	stemsrc/nom.latin.bas	669	0b20720d627460028327c61edded99b409632510f199daac41aeb71df4e75398	":wd:paterfamilias\tirreg_nom3 nom masc sg"
Latin	stemsrc/nom.latin.bas	670	5a8caf0747556f4cc8186d342cc3874026e340a15ab60c9f31dd45447dfd2e24	":wd:patresfamilias\tirreg_nom3 nom masc pl"
Latin	stemsrc/nom.latin.bas	671	a23ab66bef9f05f87e08be6045dc01d38ee9a519e1be5491813756010cc0590e	":wd:materfamilias\tirreg_nom3 nom fem sg"
Latin	stemsrc/nom.latin.bas	672	b666ebb1bafed00fa56237e03f3ad8e5825e9621bdecbfb39ad7546538c64c3d	":wd:matresfamilias\tirreg_nom3 nom fem pl"
Latin	stemsrc/nom.latin.bas	897	d2680fa90268569cefd3ea73020b4454a47c06dde003cafa502958c96fd77c11	"#noanalysis-stem:Liby\ta_es fem"
Latin	stemsrc/nom.latin.bas	1027	c227152fb4b8353837f2db5e8e9e43bb58eba58a4615c4ff8a471de8038eb2eb	":wd:nihil \tirreg_nom3 neut sg indecl"
Latin	stemsrc/nom.latin.bas	1028	0b48f76208f2c6286a11ac1875ab7e579f946c42f0106983040851f6a7764a1a	":wd:ni_l \tirreg_nom3 neut sg indecl"
Latin	stemsrc/nom.latin.bas	1063	2be9b35960419e829340a79f15330b0756ddd8d79e8792f230a4f274535051c6	":no:Nymph\to_oLnis masc"
Latin	stemsrc/nom.latin.bas	1344	a3fa178d17e5474753f9b8be1a7101ac42ab11ba285ebf1a2629557e9b449900	"#noanalysis-stem:ru\t\ts_ris neut"
Latin	stemsrc/nom.livy	9	475f1a55a65b6588a66b899c959f70cb6095f52cb9e6d054e487940c1d84b35a	":wd:Abel irreg_nom3 nom voc acc gen abl dat sg masc pers_name"
Latin	stemsrc/nom.livy	18	63cf105f7d49456f6956024d91aa3236f3fd9f6036ac14e3f9bcc21757fd2ebb	":no:Foti s_dis fem pers_name"
Latin	stemsrc/nom.livy	21	b979a60ea577a2800d173a57b7d6bcbe17f31ee34563c72063d41a10a3f9d5b8	":no:Thelyphr on_ontis masc pers_name"
Latin	stemsrc/nom.livy	441	3f600cbf736604dde99fb857310e6b710b2877438dfbc7a43928a0fb6da89d3e	":no:Libert tas_tatis fem"
Latin	stemsrc/nom.livy	790	4589967b0dd7dc629cd391d4b280b3bbdc868a46e5a2c5b35e618bb12f49ab58	":no:Thrae\tx_cis masc fem group"
Latin	stemsrc/nom.livy	1388	9fc2245223a926339c5437edb51892147a057f2296a311af861b56112ef81798	":le:Herbesus"
Latin	stemsrc/nom.livy	1402	f869758ccdc3663e2f8a57882fe84e193feb8062f452ba915d686ee00ab350f3	"#noanalysis-stem:Ilerg\tes_eLtis_adj"
Latin	stemsrc/nom.livy	1460	6c500a0ab0a09d2dbca839a8488f921ad520d6577a32098dd0c3248274cf6d80	":no:Menig\te_es fem geog_name"
Latin	stemsrc/nom.smithbio.latin	882	d5f9abb53475de39bbf8c0ab8fb198bdec8995b4128f3de0273b46df5c4920e6	"#noanalysis-stem:Amelesagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	1176	89e0e23495383303751bf7f1dd7b4f857a32b4faa258ea1d44db6079f9c3aca4	"#noanalysis-stem:Antagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	1650	c23aadad112309fa16bcd2882c0eceaefdcef82fbbc76de007e67caa9d32b58d	"#noanalysis-stem:Aristagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	3446	0faf7c32b0ea21f6d622b0a7b066f7b19edf92ae539a2002b936983b80490192	"#noanalysis-stem:Chrysolor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	3920	7486e6cf58a87ec33df2de518ce87a4f4027160943ea5615bb47ae40b164dd04	"#noanalysis-stem:Crinagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	4125	62b6d3b2c474987a6d28a048559354a8fcb4788fb5fc345b82c407a3e991dece	"#noanalysis-stem:Damagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	4309	7595c44b14224c80283ba3eaa2d66010832ef4588f958845127fda67a7610e62	"#noanalysis-stem:Demagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	5432	8b0b63461f58cc45ce1a666b26012336cc622ad7c350bc45fbfdd9c179264276	"#noanalysis-stem:Eur y_pos masc ant_acc pers_name"
Latin	stemsrc/nom.smithbio.latin	5592	c7aba48b97920d0ab9c1a928be5b836a4b9a70a6ee184bb86af6a6c17b437213	"#noanalysis-stem:Evagor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	5993	798416f95e49520baf2c06dbe7cacc3160a366cd55d4744eb5b92dca4334c82c	"#noanalysis-stem:Genseri c_kos masc ant_acc pers_name"
Latin	stemsrc/nom.smithbio.latin	6095	961db9073ec64f2dfc4cf0af55a853175eacc04d6af8d7d983406a76b24d5bab	"#noanalysis-stem:Gor hs_ou masc pers_name"
Latin	stemsrc/nom.smithbio.latin	6156	a8164b4680e4b439336b1665c01ef669c578d7648e95af0cf56ab5721ebb71e1	"#noanalysis-stem:Gregor hs_ou masc pers_name"
